School Tier,Placement Tier,Percentage
Tier 1,Tier 1,15.08%
Tier 1,Tier 2,6.35%
Tier 1,Tier 3,2.38%
Tier 1,Others,76.19%
Tier 2,Tier 1,3.57%
Tier 2,Tier 2,5.36%
Tier 2,Tier 3,3.57%
Tier 2,Others,87.50%
Tier 3,Tier 1,3.97%
Tier 3,Tier 2,1.59%
Tier 3,Tier 3,3.97%
Tier 3,Others,90.48%
